"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"1746",56,9,4,NA,1,1,NA,3,0,0,1,3,3,NA,0,0,2,1,2,0,13,7,13,7,1,1,2,1,4.5,2,NA,23,1,6,7,1,9,3,7,0,0,11,2,1,1,1,1,3,7,3,1,2,3,8,1,2,1,3,0,100,1,404611,1.5067,0,1.4583,1.5363,0,1.5041,6,0,6,1,0,1,2,1,NA,NA,2,1,1,4,3,NA,2,2,3,3,7,4,3,5,3,5,3,2,3,4,1,6,3,2,10,4,2,50,0,0,50,70,100,60,70,0,70,70,60,0,0,50,15,85,50,60,30,2,0,50,100,85,60,85,70,70,85,70,70,70,100,50,1,1,1,2.5,4,3,2,1,0,6,2,2,9,2,4,3,4,4,6,1,2,3,2,6,5,2,4,7,6,1,12,2,4,1.5363,2,3,6,7,3,1,0,4,4,4,4,1,4,15,4,4,1,2,3,3,2,3,1,5,4,"ANES2016TimeSeries_20170403",6,2,2,0,7,3,4,0,0,1,0
"1747",32,4,2,NA,1,NA,NA,1,0,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,1,NA,NA,NA,6.5,NA,NA,17,NA,7,4,0,11,4,4,NA,NA,5,NA,NA,3,5,1,2,5,3,3,2,2,9,2,1,2,2,NA,NA,NA,404229,1.486,0,1.4531,0,0,0,15,0,15,1,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,4,3,2,3,2,5,3,1,3,2,NA,4,1,NA,NA,3,3,NA,89,-6,NA,-6,-6,-6,-6,40,-6,-6,-6,NA,60,NA,NA,-6,NA,-6,-6,NA,98,42,-6,-6,61,-6,-6,-6,-6,-6,NA,0,-6,NA,NA,4,1,2.5,3,NA,1,2,0,7,6,7,15,3,4,2,3,3,4,3,NA,4,2,4,NA,2,4,4,6,6,NA,NA,NA,0,0,2,4,4,3,NA,NA,1,1,2,1,0,NA,NA,NA,3,1,1,2,1,7,NA,1,NA,NA,"ANES2016TimeSeries_20170403",7,2,NA,NA,5,NA,NA,NA,NA,NA,0
"1748",63,10,5,NA,1,NA,NA,2,1,0,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,0,NA,NA,NA,2,NA,NA,13,NA,2,4,1,6,2,2,0,NA,6,NA,1,1,1,0,3,10,1,1,1,1,1,1,2,1,1,NA,NA,NA,407615,0.6083,0,0.589,0,0,0,8,0,8,1,0,1,2,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,4,2,2,3,3,3,2,2,1,3,3,3,NA,4,2,NA,NA,2,3,NA,50,-6,NA,-6,-6,-6,-6,50,-6,-6,-6,NA,30,NA,NA,-6,NA,-6,-6,NA,60,NA,-6,-6,70,-6,-6,-6,-6,-6,NA,15,-6,NA,NA,1,1,1,3,NA,2,1,NA,1,6,7,12,3,7,2,2,2,3,1,NA,3,2,3,NA,2,4,5,3,1,NA,NA,NA,0,0,3,6,4,3,NA,NA,2,2,4,3,0,NA,NA,NA,4,1,2,3,7,6,NA,2,NA,NA,"ANES2016TimeSeries_20170403",7,2,NA,NA,7,NA,NA,NA,NA,NA,0
"1749",72,12,6,NA,0,1,NA,2,0,0,1,2,3,NA,NA,NA,1,1,1,0,18,5,16,3,1,4,1,2,2,NA,NA,12,0,2,4,0,9,3,4,1,3,6,NA,1,1,1,1,1,7,3,1,1,2,7,2,1,2,3,NA,NA,NA,402539,0.4939,0,0.4829,0.478,0,0.4652,70,0,70,1,0,1,2,1,NA,NA,2,1,0,NA,NA,1,NA,NA,4,2,6,4,4,3,2,4,3,2,3,3,1,7,4,1,6,1,3,70,50,100,70,85,85,60,30,60,85,0,85,30,50,30,50,85,40,70,85,5,85,70,85,85,60,85,70,100,15,85,30,30,40,70,3,1,1,1,3,3,1,3,0,6,5,6,13,3,4,1,2,2,3,2,3,3,2,5,5,2,4,2,6,3,4,1,1,0.478,0,2,4,4,2,1,0,2,1,2,1,0,NA,6,2,1,1,2,2,3,3,2,2,2,3,"ANES2016TimeSeries_20170403",3,1,2,0,9,2,2,0,1,0,0
"1750",20,1,1,NA,2,2,NA,3,1,1,4,3,4,NA,NA,NA,2,2,2,0,19,0,7,3,1,8,2,1,0,NA,NA,9,1,2,4,0,9,3,4,NA,NA,5,NA,NA,NA,6,0,1,7,1,1,1,1,2,1,1,2,2,NA,NA,NA,405413,0.7745,0,0.7549,0.8455,0,0.8297,7,0,7,1,0,1,2,1,NA,NA,6,0,0,NA,NA,NA,NA,NA,4,2,1,1,3,1,1,3,2,3,3,2,4,NA,1,3,16,2,2,60,50,100,74,100,50,60,50,50,50,70,50,60,60,60,50,50,NA,50,50,3,70,NA,50,100,0,50,50,100,50,50,50,2,40,50,3,1,1,1,1,1,2,3,0,4,5,6,11,2,4,1,1,2,2,4,1,2,1,2,5,2,4,6,2,6,6,1,2,0.8455,1,2,3,3,4,1,0,1,2,2,1,0,NA,3,1,2,1,2,3,6,6,3,1,1,4,"ANES2016TimeSeries_20170403",2,1,1,-24,4,1,1,0,1,0,1
"1751",36,5,2,NA,2,2,1,4,1,1,4,1,3,NA,1,100,2,2,2,1,21,2,13,1,1,6,2,1,1,1,NA,24,1,4,6,1,10,4,4,1,0,5,NA,2,2,2,0,1,6,2,1,1,2,4,1,1,2,2,0,0,NA,400028,1.2798,0,1.2453,1.173,0,1.1446,14,0,14,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,2,3,2,3,2,1,2,1,3,2,3,2,4,3,3,12,2,2,70,70,100,90,30,40,30,30,85,30,0,15,85,85,85,50,50,50,60,40,2,90,0,30,50,30,30,40,60,0,30,0,0,50,85,3,1,2,1,1,1,1,1,0,6,6,7,17,4,7,3,4,4,6,1,1,3,1,4,4,2,4,2,7,1,6,1,2,1.173,1,1,2,4,2,5,1,1,1,2,1,0,NA,1,1,4,1,2,2,4,4,3,2,2,1,"ANES2016TimeSeries_20170403",7,2,1,-5,6,1,1,1,0,0,1
"1752",32,4,2,NA,2,NA,NA,3,0,0,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,3,13,NA,1,NA,NA,NA,7,NA,NA,2,NA,4,4,0,9,3,4,NA,NA,6,NA,2,2,2,3,1,7,1,1,1,1,0,1,1,1,1,NA,NA,NA,406747,0.3017,0,0.2948,0,0,0,74,0,74,1,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,NA,2,1,3,2,2,1,3,3,1,NA,NA,3,NA,NA,NA,2,NA,70,-6,NA,-6,-6,-6,-6,100,-6,-6,-6,NA,100,NA,NA,-6,85,-6,-6,NA,100,85,-6,-6,85,-6,-6,-6,-6,-6,NA,85,-6,NA,NA,1,2,4,4,NA,2,1,0,4,5,6,11,2,4,1,1,1,1,2,NA,3,2,NA,NA,2,4,4,6,5,NA,NA,NA,0,0,1,1,4,5,NA,NA,1,1,1,1,0,NA,NA,NA,1,3,2,3,8,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"1753",50,8,4,NA,1,NA,NA,3,0,0,1,2,4,NA,1,100,1,2,1,0,12,4,12,2,1,6,1,2,0,1,NA,20,1,4,2,1,8,3,2,1,0,9,2,1,1,1,0,0,8,2,1,1,2,4,1,2,1,2,0,0,2,400320,1.0139,0,0.9813,1.0338,0,1.0122,60,0,60,2,0,2,2,1,NA,NA,4,1,1,1,3,1,1,1,4,3,5,3,3,3,2,2,1,3,3,3,4,4,2,3,12,2,3,NA,80,NA,NA,30,NA,30,30,50,85,NA,85,60,60,NA,40,NA,50,NA,NA,NA,80,15,85,NA,15,50,70,85,15,85,0,0,50,NA,2,1,1,1,1,2,2,3,1,4,5,6,14,3,7,2,3,4,5,1,3,4,2,6,5,2,4,2,7,1,3,1,1,1.0338,1,3,6,7,3,4,1,1,2,2,1,1,8,11,3,4,1,1,4,4,4,3,2,3,1,"ANES2016TimeSeries_20170403",2,1,NA,NA,10,2,2,0,0,1,1
"1754",74,12,6,NA,0,3,2,5,0,0,1,3,3,1,1,100,2,2,2,1,21,5,10,0,1,4,2,1,3,1,NA,16,1,2,4,0,4,1,1,1,0,11,1,2,2,2,0,0,12,2,1,1,2,3,1,1,1,2,0,0,NA,404471,0.7883,0,0.7704,0.7537,0,0.7279,36,0,36,1,0,1,2,1,NA,NA,2,1,1,1,1,1,1,1,4,2,3,4,2,3,2,1,1,2,3,4,1,NA,2,3,12,4,3,70,70,60,85,0,0,40,0,100,85,0,50,85,85,85,70,50,70,70,50,3,100,0,40,70,0,15,40,70,0,50,0,0,70,85,4,4,1,1,1,1,1,1,1,2,5,6,11,2,6,2,3,3,4,1,1,3,2,4,5,2,4,2,7,3,9,2,3,0.7537,1,1,1,7,3,4,1,1,1,1,1,1,1,1,1,2,1,2,3,5,4,3,2,1,1,"ANES2016TimeSeries_20170403",2,1,2,0,9,1,1,1,0,0,1
"1755",30,4,2,NA,1,3,NA,4,0,0,1,3,3,NA,1,100,1,2,1,0,25,3,NA,8,1,0,1,1,0,NA,1,NA,0,4,4,0,9,3,4,NA,0,5,NA,NA,3,5,0,0,7,2,1,1,1,2,1,1,2,1,NA,0,NA,404524,0.5667,0,0.5523,0.5391,0,0.5376,62,0,62,2,0,2,2,1,NA,NA,1,NA,1,2,NA,NA,1,1,2,2,4,2,3,3,2,4,3,2,3,NA,4,2,NA,1,8,NA,2,74,70,100,64,NA,100,50,NA,52,75,NA,100,100,50,100,95,NA,50,NA,70,4,99,50,40,NA,52,50,NA,NA,100,100,0,0,100,33,5,1,1,1,1,1,1,3,0,4,6,7,15,3,7,NA,NA,NA,NA,2,1,1,2,4,7,2,4,4,4,6,10,2,4,0.5391,1,2,4,3,2,0,0,NA,NA,NA,2,0,NA,4,1,4,1,1,3,6,5,1,2,5,5,"ANES2016TimeSeries_20170403",6,2,1,-31,5,1,1,0,1,0,1
"1756",68,11,5,NA,1,1,NA,1,0,0,1,3,3,NA,0,0,2,2,2,0,22,3,10,8,0,0,3,1,NA,3,NA,13,1,7,7,1,6,2,7,1,0,12,2,1,1,1,0,0,10,1,1,2,1,1,1,1,1,1,NA,100,1,302815,0.8031,0.8612,0,0.8148,0.8668,0,121,21,0,2,2,0,1,1,1,1,1,1,1,4,3,1,2,2,4,2,1,1,5,4,3,5,3,2,3,4,5,7,2,3,12,5,3,70,0,0,85,60,70,0,85,0,85,40,50,0,0,70,70,50,0,0,0,1,0,85,100,85,100,70,40,100,50,50,100,100,30,70,4,4,1,1,NA,1,2,1,0,7,6,7,12,3,1,2,2,2,3,1,1,5,1,1,7,2,4,4,4,1,9,2,3,0.8148,1,2,4,8,1,4,1,4,4,4,4,1,4,0,1,3,1,2,2,7,5,1,NA,5,5,"ANES2016TimeSeries_20170403",7,2,1,-15,8,3,4,0,1,0,NA
"1757",68,11,5,NA,1,3,NA,4,0,0,1,2,4,NA,1,100,2,2,2,1,12,2,14,4,1,6,2,2,11,2,NA,1,1,3,4,1,4,1,2,1,0,6,NA,1,1,1,1,2,12,2,2,2,2,7,1,2,2,2,1,0,NA,406320,0.69,0,0.673,0.7059,0,0.7023,60,0,60,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,2,4,2,3,2,1,3,2,3,3,3,2,7,4,3,12,4,1,50,50,51,50,44,100,52,52,60,51,71,51,62,60,50,40,73,50,61,52,4,60,50,88,86,15,52,51,71,41,31,NA,0,63,50,2,4,4,4,3,2,1,3,1,4,4,5,9,2,3,1,1,1,1,4,2,2,1,5,5,2,4,5,3,1,3,1,1,0.7059,1,1,1,4,2,2,0,2,2,2,2,0,NA,10,3,1,1,2,3,1,5,2,1,3,3,"ANES2016TimeSeries_20170403",1,1,2,0,9,3,3,1,0,0,0
"1758",53,8,4,NA,0,3,NA,5,0,0,1,0,4,1,1,100,1,1,1,0,21,4,13,0,1,3,3,1,1,NA,2,22,1,6,2,1,2,1,2,1,3,10,1,NA,3,5,0,0,14,1,1,2,1,2,1,1,2,1,NA,0,NA,400147,1.31,0,1.2764,1.3348,0,1.3306,74,0,74,1,0,1,2,1,NA,NA,1,1,1,1,1,1,1,1,4,2,5,3,3,3,2,2,1,3,3,4,2,3,3,2,11,2,3,50,50,60,50,40,50,40,50,65,70,10,50,75,75,50,50,50,70,60,50,3,90,45,70,50,35,50,50,100,0,50,0,0,60,50,3,1,1,1,2,2,1,2,0,7,5,6,17,4,7,3,3,4,5,1,2,4,2,6,4,2,4,3,7,1,5,1,1,1.3348,1,2,4,7,3,5,1,1,1,1,1,1,1,1,1,4,1,1,4,6,6,3,2,1,1,"ANES2016TimeSeries_20170403",1,1,2,0,7,1,2,0,1,0,1
"1759",52,8,4,NA,1,0,NA,5,1,1,4,3,2,NA,0,0,2,2,2,0,13,5,11,8,1,3,2,2,2,2,NA,21,1,2,7,1,9,3,6,0,1,2,NA,1,1,1,3,3,7,2,2,2,2,8,2,2,1,3,0,100,NA,402880,1.5248,0,1.4903,1.4978,0,1.4457,40,0,40,2,0,2,2,1,NA,NA,3,1,1,3,NA,2,2,2,4,3,4,3,3,4,3,2,1,2,2,2,4,4,2,1,8,1,2,49,71,9,48,36,85,26,83,50,27,59,33,16,2,59,18,67,51,23,14,1,50,51,86,61,52,21,71,91,44,17,68,17,58,72,1,1,1,1,3,1,1,2,1,1,4,5,4,1,1,2,3,4,5,1,2,3,2,2,8,2,4,2,6,1,9,2,3,1.4978,1,2,4,1,2,2,0,4,2,4,4,0,NA,10,3,2,1,2,4,1,NA,1,2,5,5,"ANES2016TimeSeries_20170403",2,1,3,24,6,3,3,0,1,0,0
"1760",36,5,2,NA,1,NA,NA,5,0,0,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,13,NA,1,NA,NA,NA,6,NA,NA,25,NA,5,7,1,8,3,7,1,NA,10,1,2,2,2,0,0,8,2,1,1,3,10,3,2,3,3,NA,NA,NA,407542,1.1305,0,1.1047,0,0,0,71,0,71,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,2,4,2,4,2,1,3,2,1,3,2,NA,4,3,NA,NA,4,3,NA,84,-6,NA,-6,-6,-6,-6,57,-6,-6,-6,NA,62,NA,NA,-6,51,-6,-6,NA,68,90,-6,-6,12,-6,-6,-6,-6,-6,NA,34,-6,NA,NA,1,3,4,2,NA,2,1,1,1,6,7,9,2,4,3,4,5,6,1,NA,3,2,4,NA,2,4,2,7,1,NA,NA,NA,0,0,1,2,7,2,NA,NA,2,2,4,2,1,2,NA,NA,3,1,2,2,2,NA,NA,1,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,3,NA,NA,NA,NA,NA,1
"1761",76,13,6,NA,1,1,NA,3,1,0,2,1,2,NA,1,100,2,2,2,1,15,4,14,0,0,0,1,1,3,2,NA,18,1,7,1,1,6,2,2,1,1,NA,NA,1,1,1,5,3,10,2,1,2,2,5,1,1,2,2,1,0,NA,405305,0.6083,0,0.589,0.6129,0,0.6024,53,0,53,1,0,1,2,1,NA,NA,1,1,1,2,NA,1,1,1,3,2,4,3,3,3,2,2,1,2,2,4,1,1,4,1,8,6,3,85,74,70,85,31,98,15,84,51,61,61,86,40,70,85,85,99,61,60,84,5,86,NA,84,100,NA,71,86,86,16,70,1,1,84,84,5,1,1,1,4,2,2,3,1,7,6,7,12,3,1,2,3,3,5,1,1,3,1,4,5,2,4,4,7,1,3,1,1,0.6129,1,2,3,7,4,4,1,1,3,1,2,0,NA,4,1,4,1,1,4,3,4,3,2,1,1,"ANES2016TimeSeries_20170403",1,1,1,-1,1,2,2,0,1,0,0
"1762",46,7,3,NA,1,2,NA,5,0,0,1,1,2,NA,0,0,2,1,2,0,10,3,16,2,1,6,2,2,2,1,NA,28,1,4,4,1,4,1,4,0,3,9,2,1,1,1,0,1,12,2,1,2,2,6,1,2,1,3,1,100,2,406705,0.4468,0,0.4366,0.447,0,0.4334,53,0,53,1,0,1,2,1,NA,NA,4,1,1,4,3,2,2,2,4,3,3,3,4,2,1,4,3,2,2,2,2,6,4,1,7,3,2,70,30,51,50,50,70,60,60,40,60,17,71,31,17,50,40,72,30,60,70,4,50,NA,85,70,61,61,71,70,51,61,61,61,31,50,2,1,1,1,3,3,2,2,0,7,6,7,17,4,6,3,4,5,7,1,2,3,2,4,6,2,4,1,6,1,2,1,1,0.447,0,3,7,7,3,2,0,3,3,4,2,1,6,6,2,3,1,1,4,3,4,2,2,2,2,"ANES2016TimeSeries_20170403",1,1,2,0,10,2,2,0,0,1,0
"1763",27,3,1,NA,0,0,NA,2,0,0,1,2,2,NA,0,0,2,2,2,1,13,2,13,3,0,4,2,1,2,2,NA,13,0,4,1,0,2,1,6,0,0,12,2,1,1,1,1,0,14,1,1,1,2,4,1,1,2,3,0,100,2,405432,0.4232,0,0.4135,0.3916,0,0.3789,16,0,16,2,0,2,2,1,NA,NA,2,1,1,4,3,2,2,2,4,3,4,2,3,2,1,3,2,2,2,4,4,4,3,2,9,4,2,78,70,55,82,53,80,44,77,40,82,42,75,45,30,62,43,68,40,44,54,4,70,60,68,63,60,47,77,79,57,63,65,60,43,79,2,1,1,1,3,1,1,2,1,7,6,7,15,3,4,2,2,2,3,2,3,3,2,6,4,2,4,2,6,6,8,2,3,0.3916,0,2,5,8,2,3,0,2,4,4,3,1,6,6,2,3,1,2,4,5,2,2,2,2,3,"ANES2016TimeSeries_20170403",3,1,1,-3,8,1,2,0,1,0,0
"1764",82,13,6,NA,2,NA,NA,3,0,0,1,1,3,NA,0,0,2,2,2,1,15,5,15,4,1,4,2,1,5.5,2,NA,12,1,4,6,0,9,3,4,NA,NA,6,NA,1,1,1,3,3,7,2,1,1,2,4,2,1,1,2,0,100,NA,406240,0.3959,0,0.3834,0.3963,0,0.3859,20,0,20,2,0,2,2,1,NA,NA,3,0,1,4,NA,NA,2,2,4,2,4,4,4,3,2,4,3,2,3,4,NA,6,4,1,8,5,3,60,15,60,60,30,70,40,60,15,50,50,50,15,15,60,50,60,50,50,50,3,30,50,60,60,15,50,60,70,50,50,40,60,50,60,3,4,1,2.5,2,3,1,1,0,4,6,7,12,3,4,1,2,2,3,1,1,4,2,4,5,2,4,1,6,4,7,1,2,0.3963,0,2,5,4,2,2,0,4,3,3,4,1,9,11,3,4,1,1,2,4,NA,2,2,3,3,"ANES2016TimeSeries_20170403",1,1,2,0,10,1,1,0,1,0,1
"1765",52,8,4,NA,0,0,NA,5,0,0,1,3,3,NA,1,100,2,2,2,0,8,4,10,6,0,0,1,2,4.5,2,NA,19,1,7,4,1,7,2,2,1,0,7,NA,1,1,1,0,0,9,1,1,1,3,4,1,1,1,3,1,0,NA,402472,0.3404,0,0.3325,0.3596,0,0.3471,36,0,36,2,0,2,2,1,NA,NA,1,1,1,2,NA,1,1,1,4,1,4,3,3,3,2,3,2,2,3,4,2,1,2,1,8,4,2,85,70,40,100,60,85,0,85,50,40,15,50,60,60,70,15,70,50,60,70,4,70,50,85,100,50,15,50,100,60,0,60,60,30,100,1,1,1,2.5,4,1,1,3,0,4,6,7,9,2,1,2,3,3,5,2,3,3,1,7,5,2,4,3,5,1,12,2,4,0.3596,0,2,4,5,2,2,0,2,3,3,3,0,NA,4,1,3,1,2,4,6,2,3,2,4,4,"ANES2016TimeSeries_20170403",1,1,2,0,6,2,2,0,1,0,0
"1766",58,9,4,NA,1,1,NA,1,0,0,1,1,3,NA,1,100,2,2,2,0,16,4,9,1,1,6,1,1,3,2,2,23,1,4,6,1,11,4,7,1,0,11,NA,NA,3,5,0,2,5,3,2,1,3,8,1,2,1,3,1,0,NA,406706,1.2636,0,1.2334,1.5443,0,1.5612,53,0,53,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,2,1,3,3,3,2,2,1,2,3,2,2,3,1,3,16,4,3,50,50,95,50,65,95,55,80,40,75,55,90,30,40,50,50,95,15,75,95,5,60,15,95,95,30,65,95,90,50,60,10,0,60,50,3,4,1,1,1,1,1,3,1,6,5,6,15,3,6,3,4,4,6,3,3,3,2,2,5,2,4,3,5,1,3,1,1,1.5443,2,1,2,8,2,2,0,2,2,4,2,0,NA,5,1,3,1,1,2,3,3,3,2,1,2,"ANES2016TimeSeries_20170403",7,2,2,0,5,3,4,1,0,0,1
"1767",54,8,4,NA,1,NA,NA,2,1,1,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,0,NA,NA,NA,2,NA,NA,17,NA,4,7,1,10,4,4,NA,NA,2,NA,NA,NA,3,0,0,6,3,1,2,2,6,1,1,1,3,NA,NA,NA,400669,1.5178,0,1.467,0,0,0,35,0,35,1,0,1,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,NA,3,2,3,2,3,2,3,3,1,NA,NA,1,NA,NA,2,2,NA,85,-6,NA,-6,-6,-6,-6,85,-6,-6,-6,NA,85,NA,NA,-6,70,-6,-6,NA,85,60,-6,-6,60,-6,-6,-6,-6,-6,NA,50,-6,NA,NA,1,1,1,3,NA,1,2,0,4,5,6,11,2,4,2,3,3,4,3,NA,5,1,2,NA,2,4,6,2,1,NA,NA,NA,0,0,1,1,0,4,NA,NA,1,1,1,1,0,NA,NA,NA,4,1,2,4,4,NA,NA,2,NA,NA,"ANES2016TimeSeries_20170403",6,2,NA,NA,1,NA,NA,NA,NA,NA,0
"1768",NA,NA,NA,NA,1,0,NA,3,0,0,1,3,2,NA,0,0,1,1,1,1,10,5,10,8,1,6,2,2,4.5,2,NA,8,1,4,6,0,4,1,7,0,2,5,NA,1,1,1,2,2,12,2,1,3,3,7,1,1,1,3,0,100,NA,407173,0.3933,0,0.3837,0.3964,0,0.385,87,0,87,1,0,1,2,1,NA,NA,4,1,1,4,NA,2,2,2,3,3,7,3,3,4,3,3,2,2,2,4,1,5,2,2,10,4,2,85,2,50,76,15,94,0,76,33,50,76,50,0,15,81,0,60,NA,15,58,4,15,NA,79,70,32,50,40,85,51,50,40,30,30,85,1,1,1,2.5,4,2,2,4,NA,1,5,6,8,2,4,1,1,2,2,2,3,3,1,5,5,2,4,1,4,3,6,1,2,0.3964,0,2,4,4,3,2,0,4,4,4,4,1,NA,16,4,3,1,1,3,4,1,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,3,9,NA,2,2,0,1,0,0
"1769",74,12,6,NA,2,2,NA,1,0,0,1,3,3,NA,NA,NA,NA,NA,NA,0,19,4,9,6,1,4,2,1,12,NA,2,1,1,4,6,0,7,2,2,NA,NA,3,NA,NA,3,5,4,2,9,2,1,1,2,5,1,2,1,3,NA,NA,NA,401889,0.6916,0,0.6744,0.7711,0,0.7635,45,0,45,1,0,1,2,1,NA,NA,2,0,0,NA,NA,NA,NA,NA,1,2,NA,3,3,3,2,5,3,2,3,4,2,6,1,2,10,NA,2,NA,50,50,67,50,100,15,15,60,15,50,0,30,30,86,66,70,NA,40,15,1,80,NA,85,85,60,15,70,70,50,15,50,70,30,70,4,4,4,4,4,1,1,1,0,4,5,6,14,3,7,1,1,1,1,1,1,3,1,NA,7,2,4,3,4,3,9,2,3,0.7711,1,2,4,1,3,1,0,3,4,2,2,0,NA,13,4,3,1,2,4,4,NA,3,1,4,4,"ANES2016TimeSeries_20170403",3,1,3,3,7,2,2,0,1,0,0
"1770",66,11,5,NA,2,NA,NA,1,0,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,1,NA,NA,NA,0,NA,NA,18,NA,7,7,1,3,1,6,1,NA,9,NA,1,1,1,0,2,13,1,1,2,2,4,1,2,1,2,NA,NA,NA,400350,1.7232,0,1.6837,0,0,0,75,0,75,2,0,2,2,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,1,3,2,3,3,2,3,2,2,2,4,NA,7,1,NA,NA,NA,2,NA,50,-6,NA,-6,-6,-6,-6,70,-6,-6,-6,NA,30,NA,NA,-6,0,-6,-6,NA,85,0,-6,-6,0,-6,-6,-6,-6,-6,NA,40,-6,NA,NA,1,1,1,1,NA,1,1,0,7,1,1,11,2,6,2,3,3,5,1,NA,3,1,3,NA,2,4,7,1,1,NA,NA,NA,0,0,1,1,7,2,NA,NA,1,1,3,1,0,NA,NA,NA,3,1,1,3,4,7,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,5,NA,NA,NA,NA,NA,1
